2026-06-18 16:37:56,926 | INFO | app.logging_config | Logging initialized: C:\Users\LENOVO\delta-signal-engine\logs\app.log
2026-06-18 21:43:59,109 | INFO | app.market_data | Candle pipeline ETHUSDT 1h: raw_api=510 normalize=510 (dropna=0 dup=0) flat=38 after_tail=500
2026-06-18 21:43:59,291 | INFO | app.api | Chart response BTCUSDT 5m: stored=499 limit=200 sent=200 (trade candles for signals/indicators)
2026-06-18 21:43:59,977 | INFO | app.candle_utils | Mark-price enrichment: flat_before=38 enriched=38 flat_after=0
2026-06-18 21:43:59,989 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-18 21:44:00,215 | INFO | app.main | Display candles ETHUSDT 1h: flat_before=38 enriched=38 flat_after=0
2026-06-18 21:44:00,449 | INFO | app.market_data | Candle pipeline SOLUSDT 1m: raw_api=422 normalize=422 (dropna=0 dup=0) flat=418 after_tail=422
2026-06-18 21:44:00,936 | INFO | app.candle_utils | Mark-price enrichment: flat_before=418 enriched=418 flat_after=0
2026-06-18 21:44:00,943 | INFO | app.indicators | Indicator calculation complete: 422 candles, SMA84 valid=339, HH50 valid=372, LL50 valid=372
2026-06-18 21:44:01,123 | INFO | app.main | Display candles SOLUSDT 1m: flat_before=418 enriched=418 flat_after=0
2026-06-18 21:44:01,478 | INFO | app.market_data | Candle pipeline SOLUSDT 5m: raw_api=502 normalize=502 (dropna=0 dup=0) flat=475 after_tail=500
2026-06-18 21:44:02,254 | INFO | app.candle_utils | Mark-price enrichment: flat_before=475 enriched=475 flat_after=0
2026-06-18 21:44:02,260 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-18 21:44:02,488 | INFO | app.main | Display candles SOLUSDT 5m: flat_before=475 enriched=475 flat_after=0
2026-06-18 21:44:02,699 | INFO | app.market_data | Candle pipeline SOLUSDT 15m: raw_api=502 normalize=502 (dropna=0 dup=0) flat=414 after_tail=500
2026-06-18 21:44:03,187 | INFO | app.candle_utils | Mark-price enrichment: flat_before=414 enriched=414 flat_after=0
2026-06-18 21:44:03,191 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-18 21:44:03,413 | INFO | app.main | Display candles SOLUSDT 15m: flat_before=414 enriched=414 flat_after=0
2026-06-18 21:44:03,630 | INFO | app.market_data | Candle pipeline SOLUSDT 1h: raw_api=505 normalize=505 (dropna=0 dup=0) flat=354 after_tail=500
2026-06-18 21:44:04,231 | INFO | app.candle_utils | Mark-price enrichment: flat_before=354 enriched=354 flat_after=0
2026-06-18 21:44:04,240 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-18 21:44:04,458 | INFO | app.main | Display candles SOLUSDT 1h: flat_before=354 enriched=354 flat_after=0
2026-06-18 21:44:04,466 | INFO | app.main | Market data refresh complete at 2026-06-18T16:14:04.463571+00:00 (12 updates, 0 errors)
2026-06-18 21:44:10,284 | INFO | app.api | Chart response BTCUSDT 5m: stored=499 limit=200 sent=200 (trade candles for signals/indicators)
2026-06-18 21:44:13,112 | INFO | app.api | Chart response SOLUSDT 5m: stored=500 limit=200 sent=200 (trade candles for signals/indicators)
2026-06-18 21:44:15,847 | INFO | app.api | Chart response SOLUSDT 5m: stored=500 limit=200 sent=200 (trade candles for signals/indicators)
2026-06-18 21:44:46,149 | INFO | app.api | Chart response SOLUSDT 5m: stored=500 limit=200 sent=200 (trade candles for signals/indicators)
2026-06-18 21:44:52,815 | INFO | app.api | Chart response SOLUSDT 5m: stored=500 limit=200 sent=200 (trade candles for signals/indicators)
2026-06-18 21:45:01,006 | INFO | app.api | Chart response ETHUSDT 5m: stored=500 limit=200 sent=200 (trade candles for signals/indicators)
2026-06-18 21:45:04,454 | INFO | app.main | Starting market data refresh cycle
2026-06-18 21:45:04,663 | INFO | app.market_data | Candle pipeline BTCUSDT 1m: raw_api=500 normalize=500 (dropna=0 dup=0) flat=427 after_tail=500
2026-06-18 21:45:05,286 | INFO | app.candle_utils | Mark-price enrichment: flat_before=427 enriched=427 flat_after=0
2026-06-18 21:45:05,286 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-18 21:45:05,536 | INFO | app.main | Display candles BTCUSDT 1m: flat_before=427 enriched=427 flat_after=0
2026-06-18 21:45:06,253 | INFO | app.market_data | Candle pipeline BTCUSDT 5m: raw_api=499 normalize=499 (dropna=0 dup=0) flat=273 after_tail=499
2026-06-18 21:45:06,729 | INFO | app.candle_utils | Mark-price enrichment: flat_before=273 enriched=273 flat_after=0
2026-06-18 21:45:06,736 | INFO | app.indicators | Indicator calculation complete: 499 candles, SMA84 valid=416, HH50 valid=449, LL50 valid=449
2026-06-18 21:45:06,950 | INFO | app.main | Display candles BTCUSDT 5m: flat_before=273 enriched=273 flat_after=0
2026-06-18 21:45:07,175 | INFO | app.market_data | Candle pipeline BTCUSDT 15m: raw_api=509 normalize=509 (dropna=0 dup=0) flat=169 after_tail=500
2026-06-18 21:45:07,547 | INFO | app.candle_utils | Mark-price enrichment: flat_before=169 enriched=169 flat_after=0
2026-06-18 21:45:07,551 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-18 21:45:07,773 | INFO | app.main | Display candles BTCUSDT 15m: flat_before=169 enriched=169 flat_after=0
2026-06-18 21:45:08,235 | INFO | app.market_data | Candle pipeline BTCUSDT 1h: raw_api=510 normalize=510 (dropna=0 dup=0) flat=17 after_tail=500
2026-06-18 21:45:08,634 | INFO | app.candle_utils | Mark-price enrichment: flat_before=17 enriched=17 flat_after=0
2026-06-18 21:45:08,649 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-18 21:45:08,858 | INFO | app.main | Display candles BTCUSDT 1h: flat_before=17 enriched=17 flat_after=0
2026-06-18 21:45:09,065 | INFO | app.market_data | Candle pipeline ETHUSDT 1m: raw_api=475 normalize=475 (dropna=0 dup=0) flat=426 after_tail=475
2026-06-18 21:45:09,760 | INFO | app.candle_utils | Mark-price enrichment: flat_before=426 enriched=426 flat_after=0
2026-06-18 21:45:09,762 | INFO | app.indicators | Indicator calculation complete: 475 candles, SMA84 valid=392, HH50 valid=425, LL50 valid=425
2026-06-18 21:45:09,955 | INFO | app.main | Display candles ETHUSDT 1m: flat_before=426 enriched=426 flat_after=0
2026-06-18 21:45:10,192 | INFO | app.market_data | Candle pipeline ETHUSDT 5m: raw_api=506 normalize=506 (dropna=0 dup=0) flat=417 after_tail=500
2026-06-18 21:45:10,668 | INFO | app.candle_utils | Mark-price enrichment: flat_before=417 enriched=417 flat_after=0
2026-06-18 21:45:10,674 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-18 21:45:10,890 | INFO | app.main | Display candles ETHUSDT 5m: flat_before=417 enriched=417 flat_after=0
2026-06-18 21:45:11,257 | INFO | app.market_data | Candle pipeline ETHUSDT 15m: raw_api=509 normalize=509 (dropna=0 dup=0) flat=286 after_tail=500
2026-06-18 21:45:11,812 | INFO | app.candle_utils | Mark-price enrichment: flat_before=286 enriched=286 flat_after=0
2026-06-18 21:45:11,821 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-18 21:45:12,043 | INFO | app.main | Display candles ETHUSDT 15m: flat_before=286 enriched=286 flat_after=0
2026-06-18 21:45:12,276 | INFO | app.market_data | Candle pipeline ETHUSDT 1h: raw_api=510 normalize=510 (dropna=0 dup=0) flat=38 after_tail=500
2026-06-18 21:45:12,757 | INFO | app.candle_utils | Mark-price enrichment: flat_before=38 enriched=38 flat_after=0
2026-06-18 21:45:12,757 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-18 21:45:12,981 | INFO | app.main | Display candles ETHUSDT 1h: flat_before=38 enriched=38 flat_after=0
2026-06-18 21:45:13,191 | INFO | app.market_data | Candle pipeline SOLUSDT 1m: raw_api=422 normalize=422 (dropna=0 dup=0) flat=418 after_tail=422
2026-06-18 21:45:13,662 | INFO | app.candle_utils | Mark-price enrichment: flat_before=418 enriched=418 flat_after=0
2026-06-18 21:45:13,664 | INFO | app.indicators | Indicator calculation complete: 422 candles, SMA84 valid=339, HH50 valid=372, LL50 valid=372
2026-06-18 21:45:13,848 | INFO | app.main | Display candles SOLUSDT 1m: flat_before=418 enriched=418 flat_after=0
2026-06-18 21:45:14,057 | INFO | app.market_data | Candle pipeline SOLUSDT 5m: raw_api=502 normalize=502 (dropna=0 dup=0) flat=475 after_tail=500
2026-06-18 21:45:14,558 | INFO | app.candle_utils | Mark-price enrichment: flat_before=475 enriched=475 flat_after=0
2026-06-18 21:45:14,558 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-18 21:45:14,805 | INFO | app.main | Display candles SOLUSDT 5m: flat_before=475 enriched=475 flat_after=0
2026-06-18 21:45:15,022 | INFO | app.market_data | Candle pipeline SOLUSDT 15m: raw_api=502 normalize=502 (dropna=0 dup=0) flat=414 after_tail=500
2026-06-18 21:45:15,624 | INFO | app.candle_utils | Mark-price enrichment: flat_before=414 enriched=414 flat_after=0
2026-06-18 21:45:15,642 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-18 21:45:15,856 | INFO | app.main | Display candles SOLUSDT 15m: flat_before=414 enriched=414 flat_after=0
2026-06-18 21:45:15,864 | INFO | app.api | Chart response ETHUSDT 5m: stored=500 limit=200 sent=200 (trade candles for signals/indicators)
2026-06-18 21:45:16,073 | INFO | app.market_data | Candle pipeline SOLUSDT 1h: raw_api=505 normalize=505 (dropna=0 dup=0) flat=354 after_tail=500
2026-06-18 21:45:16,538 | INFO | app.candle_utils | Mark-price enrichment: flat_before=354 enriched=354 flat_after=0
2026-06-18 21:45:16,538 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-18 21:45:16,746 | INFO | app.main | Display candles SOLUSDT 1h: flat_before=354 enriched=354 flat_after=0
2026-06-18 21:45:16,763 | INFO | app.main | Market data refresh complete at 2026-06-18T16:15:16.746774+00:00 (12 updates, 0 errors)
2026-06-18 21:45:26,967 | INFO | app.api | Chart response ETHUSDT 5m: stored=500 limit=200 sent=200 (trade candles for signals/indicators)
2026-06-18 21:45:30,029 | INFO | app.api | Chart response ETHUSDT 5m: stored=500 limit=200 sent=200 (trade candles for signals/indicators)
2026-06-18 21:45:33,318 | INFO | app.api | Chart response ETHUSDT 5m: stored=500 limit=200 sent=200 (trade candles for signals/indicators)
2026-06-18 21:45:49,234 | INFO | app.api | Chart response ETHUSDT 5m: stored=500 limit=200 sent=200 (trade candles for signals/indicators)
2026-06-18 21:45:50,781 | INFO | app.api | Chart response ETHUSDT 5m: stored=500 limit=200 sent=200 (trade candles for signals/indicators)
2026-06-18 21:46:08,138 | INFO | app.api | Chart response ETHUSDT 5m: stored=500 limit=200 sent=200 (trade candles for signals/indicators)
2026-06-18 21:46:10,044 | INFO | app.api | Chart response ETHUSDT 5m: stored=500 limit=200 sent=200 (trade candles for signals/indicators)
2026-06-18 21:46:16,757 | INFO | app.main | Starting market data refresh cycle
2026-06-18 21:46:17,100 | INFO | app.market_data | Candle pipeline BTCUSDT 1m: raw_api=500 normalize=500 (dropna=0 dup=0) flat=427 after_tail=500
2026-06-18 21:46:17,835 | INFO | app.candle_utils | Mark-price enrichment: flat_before=427 enriched=427 flat_after=0
2026-06-18 21:46:17,843 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-18 21:46:18,061 | INFO | app.main | Display candles BTCUSDT 1m: flat_before=427 enriched=427 flat_after=0
2026-06-18 21:46:18,271 | INFO | app.market_data | Candle pipeline BTCUSDT 5m: raw_api=499 normalize=499 (dropna=0 dup=0) flat=273 after_tail=499
2026-06-18 21:46:19,184 | INFO | app.candle_utils | Mark-price enrichment: flat_before=273 enriched=273 flat_after=0
2026-06-18 21:46:19,188 | INFO | app.indicators | Indicator calculation complete: 499 candles, SMA84 valid=416, HH50 valid=449, LL50 valid=449
2026-06-18 21:46:19,405 | INFO | app.main | Display candles BTCUSDT 5m: flat_before=273 enriched=273 flat_after=0
2026-06-18 21:46:19,885 | INFO | app.market_data | Candle pipeline BTCUSDT 15m: raw_api=509 normalize=509 (dropna=0 dup=0) flat=169 after_tail=500
2026-06-18 21:46:20,364 | INFO | app.candle_utils | Mark-price enrichment: flat_before=169 enriched=169 flat_after=0
2026-06-18 21:46:20,375 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-18 21:46:20,592 | INFO | app.main | Display candles BTCUSDT 15m: flat_before=169 enriched=169 flat_after=0
2026-06-18 21:46:21,338 | INFO | app.market_data | Candle pipeline BTCUSDT 1h: raw_api=510 normalize=510 (dropna=0 dup=0) flat=17 after_tail=500
2026-06-18 21:46:21,761 | INFO | app.candle_utils | Mark-price enrichment: flat_before=17 enriched=17 flat_after=0
2026-06-18 21:46:21,761 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-18 21:46:22,042 | INFO | app.main | Display candles BTCUSDT 1h: flat_before=17 enriched=17 flat_after=0
2026-06-18 21:46:22,672 | INFO | app.market_data | Candle pipeline ETHUSDT 1m: raw_api=475 normalize=475 (dropna=0 dup=0) flat=426 after_tail=475
2026-06-18 21:46:23,170 | INFO | app.candle_utils | Mark-price enrichment: flat_before=426 enriched=426 flat_after=0
2026-06-18 21:46:23,180 | INFO | app.indicators | Indicator calculation complete: 475 candles, SMA84 valid=392, HH50 valid=425, LL50 valid=425
2026-06-18 21:46:23,387 | INFO | app.main | Display candles ETHUSDT 1m: flat_before=426 enriched=426 flat_after=0
2026-06-18 21:46:23,612 | INFO | app.market_data | Candle pipeline ETHUSDT 5m: raw_api=506 normalize=506 (dropna=0 dup=0) flat=417 after_tail=500
2026-06-18 21:46:24,087 | INFO | app.candle_utils | Mark-price enrichment: flat_before=417 enriched=417 flat_after=0
2026-06-18 21:46:24,093 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-18 21:46:24,310 | INFO | app.main | Display candles ETHUSDT 5m: flat_before=417 enriched=417 flat_after=0
2026-06-18 21:46:24,807 | INFO | app.market_data | Candle pipeline ETHUSDT 15m: raw_api=509 normalize=509 (dropna=0 dup=0) flat=286 after_tail=500
2026-06-18 21:46:25,248 | INFO | app.candle_utils | Mark-price enrichment: flat_before=286 enriched=286 flat_after=0
2026-06-18 21:46:25,254 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-18 21:46:25,443 | INFO | app.main | Display candles ETHUSDT 15m: flat_before=286 enriched=286 flat_after=0
2026-06-18 21:46:25,647 | INFO | app.market_data | Candle pipeline ETHUSDT 1h: raw_api=510 normalize=510 (dropna=0 dup=0) flat=38 after_tail=500
2026-06-18 21:46:25,941 | INFO | app.candle_utils | Mark-price enrichment: flat_before=38 enriched=38 flat_after=0
2026-06-18 21:46:25,941 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-18 21:46:26,204 | INFO | app.main | Display candles ETHUSDT 1h: flat_before=38 enriched=38 flat_after=0
2026-06-18 21:46:26,540 | INFO | app.market_data | Candle pipeline SOLUSDT 1m: raw_api=422 normalize=422 (dropna=0 dup=0) flat=418 after_tail=422
2026-06-18 21:46:27,591 | INFO | app.candle_utils | Mark-price enrichment: flat_before=418 enriched=418 flat_after=0
2026-06-18 21:46:27,591 | INFO | app.indicators | Indicator calculation complete: 422 candles, SMA84 valid=339, HH50 valid=372, LL50 valid=372
2026-06-18 21:46:27,800 | INFO | app.main | Display candles SOLUSDT 1m: flat_before=418 enriched=418 flat_after=0
2026-06-18 21:46:28,037 | INFO | app.market_data | Candle pipeline SOLUSDT 5m: raw_api=502 normalize=502 (dropna=0 dup=0) flat=475 after_tail=500
2026-06-18 21:46:28,638 | INFO | app.candle_utils | Mark-price enrichment: flat_before=475 enriched=475 flat_after=0
2026-06-18 21:46:28,639 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-18 21:46:28,891 | INFO | app.main | Display candles SOLUSDT 5m: flat_before=475 enriched=475 flat_after=0
2026-06-18 21:46:29,113 | INFO | app.market_data | Candle pipeline SOLUSDT 15m: raw_api=502 normalize=502 (dropna=0 dup=0) flat=414 after_tail=500
2026-06-18 21:46:29,668 | INFO | app.candle_utils | Mark-price enrichment: flat_before=414 enriched=414 flat_after=0
2026-06-18 21:46:29,675 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-18 21:46:29,883 | INFO | app.main | Display candles SOLUSDT 15m: flat_before=414 enriched=414 flat_after=0
2026-06-18 21:46:30,124 | INFO | app.market_data | Candle pipeline SOLUSDT 1h: raw_api=505 normalize=505 (dropna=0 dup=0) flat=354 after_tail=500
2026-06-18 21:46:31,072 | INFO | app.candle_utils | Mark-price enrichment: flat_before=354 enriched=354 flat_after=0
2026-06-18 21:46:31,079 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-18 21:46:31,406 | INFO | app.main | Display candles SOLUSDT 1h: flat_before=354 enriched=354 flat_after=0
2026-06-18 21:46:31,417 | INFO | app.main | Market data refresh complete at 2026-06-18T16:16:31.406613+00:00 (12 updates, 0 errors)
2026-06-18 21:46:32,541 | INFO | app.api | Chart response ETHUSDT 5m: stored=500 limit=200 sent=200 (trade candles for signals/indicators)
2026-06-18 21:47:03,284 | INFO | app.api | Chart response ETHUSDT 5m: stored=500 limit=200 sent=200 (trade candles for signals/indicators)
