2026-06-22 14:20:23,145 | INFO | app.main | Display candles BTCUSDT 1m: flat_before=0 enriched=0 flat_after=0
2026-06-22 14:41:52,601 | INFO | app.market_data | Candle pipeline SOLUSDT 1h: raw_api=508 normalize=508 (dropna=0 dup=0) flat=315 after_tail=500
2026-06-22 14:41:52,869 | INFO | app.market_data | OHLC resolve SOLUSDT 1h: source=mark_primary flat_before=0 flat_after=0 mark_bars=510
2026-06-22 14:41:52,873 | INFO | app.indicators | Indicator calculation complete: 510 candles, SMA84 valid=427, HH50 valid=460, LL50 valid=460
2026-06-22 14:41:53,007 | INFO | app.main | Display candles SOLUSDT 1h: flat_before=0 enriched=0 flat_after=0
2026-06-22 14:41:53,007 | INFO | app.main | Market data refresh complete at 2026-06-22T09:11:53.007789+00:00 (12 updates, 0 errors)
2026-06-22 14:42:23,389 | INFO | app.api | Chart response ETHUSDT 5m: stored=509 limit=200 sent=200 (trade candles for signals/indicators)
2026-06-22 14:42:23,628 | INFO | app.services.missed_opportunity_service | Missed opportunity totals: total=15 winners=5 losers=10 consistent=True monitoring=0 gross_profit=693.04 gross_loss=-623.86 net=69.18
2026-06-22 14:42:53,009 | INFO | app.main | Starting market data refresh cycle
2026-06-22 14:42:53,013 | INFO | app.main | Signal engine using timeframe: 5m candles only
2026-06-22 14:42:53,232 | INFO | app.market_data | Candle pipeline BTCUSDT 1m: raw_api=465 normalize=465 (dropna=0 dup=0) flat=453 after_tail=465
2026-06-22 14:42:53,666 | INFO | app.market_data | OHLC resolve BTCUSDT 1m: source=mark_primary flat_before=0 flat_after=0 mark_bars=509
2026-06-22 14:42:53,666 | INFO | app.indicators | Indicator calculation complete: 509 candles, SMA84 valid=426, HH50 valid=459, LL50 valid=459
2026-06-22 14:42:53,857 | INFO | app.main | Display candles BTCUSDT 1m: flat_before=0 enriched=0 flat_after=0
2026-06-22 14:42:54,348 | INFO | app.market_data | Candle pipeline BTCUSDT 5m: raw_api=504 normalize=504 (dropna=0 dup=0) flat=411 after_tail=500
2026-06-22 14:42:55,029 | INFO | app.market_data | OHLC resolve BTCUSDT 5m: source=mark_primary flat_before=0 flat_after=0 mark_bars=510
2026-06-22 14:42:55,032 | INFO | app.indicators | Indicator calculation complete: 510 candles, SMA84 valid=427, HH50 valid=460, LL50 valid=460
2026-06-22 14:42:55,189 | INFO | app.main | Display candles BTCUSDT 5m: flat_before=0 enriched=0 flat_after=0
2026-06-22 14:42:55,783 | INFO | app.market_data | Candle pipeline BTCUSDT 15m: raw_api=508 normalize=508 (dropna=0 dup=0) flat=207 after_tail=500
2026-06-22 14:42:56,620 | INFO | app.market_data | OHLC resolve BTCUSDT 15m: source=mark_primary flat_before=0 flat_after=0 mark_bars=510
2026-06-22 14:42:56,625 | INFO | app.indicators | Indicator calculation complete: 510 candles, SMA84 valid=427, HH50 valid=460, LL50 valid=460
2026-06-22 14:42:56,764 | INFO | app.main | Display candles BTCUSDT 15m: flat_before=0 enriched=0 flat_after=0
2026-06-22 14:42:57,103 | INFO | app.market_data | Candle pipeline BTCUSDT 1h: raw_api=509 normalize=509 (dropna=0 dup=0) flat=15 after_tail=500
2026-06-22 14:42:57,860 | INFO | app.market_data | OHLC resolve BTCUSDT 1h: source=mark_primary flat_before=0 flat_after=0 mark_bars=510
2026-06-22 14:42:57,875 | INFO | app.indicators | Indicator calculation complete: 510 candles, SMA84 valid=427, HH50 valid=460, LL50 valid=460
2026-06-22 14:42:58,008 | INFO | app.main | Display candles BTCUSDT 1h: flat_before=0 enriched=0 flat_after=0
2026-06-22 14:42:58,642 | INFO | app.market_data | Candle pipeline ETHUSDT 1m: raw_api=466 normalize=466 (dropna=0 dup=0) flat=453 after_tail=466
2026-06-22 14:42:58,932 | INFO | app.market_data | OHLC resolve ETHUSDT 1m: source=mark_primary flat_before=0 flat_after=0 mark_bars=509
2026-06-22 14:42:58,932 | INFO | app.indicators | Indicator calculation complete: 509 candles, SMA84 valid=426, HH50 valid=459, LL50 valid=459
2026-06-22 14:42:59,123 | INFO | app.main | Display candles ETHUSDT 1m: flat_before=0 enriched=0 flat_after=0
2026-06-22 14:42:59,344 | INFO | app.market_data | Candle pipeline ETHUSDT 5m: raw_api=504 normalize=504 (dropna=0 dup=0) flat=420 after_tail=500
2026-06-22 14:42:59,848 | INFO | app.market_data | OHLC resolve ETHUSDT 5m: source=mark_primary flat_before=0 flat_after=0 mark_bars=510
2026-06-22 14:42:59,861 | INFO | app.indicators | Indicator calculation complete: 510 candles, SMA84 valid=427, HH50 valid=460, LL50 valid=460
2026-06-22 14:43:00,016 | INFO | app.main | Display candles ETHUSDT 5m: flat_before=0 enriched=0 flat_after=0
2026-06-22 14:43:00,492 | INFO | app.market_data | Candle pipeline ETHUSDT 15m: raw_api=508 normalize=508 (dropna=0 dup=0) flat=293 after_tail=500
2026-06-22 14:43:01,012 | INFO | app.market_data | OHLC resolve ETHUSDT 15m: source=mark_primary flat_before=0 flat_after=0 mark_bars=510
2026-06-22 14:43:01,016 | INFO | app.indicators | Indicator calculation complete: 510 candles, SMA84 valid=427, HH50 valid=460, LL50 valid=460
2026-06-22 14:43:01,258 | INFO | app.main | Display candles ETHUSDT 15m: flat_before=0 enriched=0 flat_after=0
2026-06-22 14:43:01,494 | INFO | app.market_data | Candle pipeline ETHUSDT 1h: raw_api=509 normalize=509 (dropna=0 dup=0) flat=36 after_tail=500
2026-06-22 14:43:01,736 | INFO | app.market_data | OHLC resolve ETHUSDT 1h: source=mark_primary flat_before=0 flat_after=0 mark_bars=510
2026-06-22 14:43:01,740 | INFO | app.indicators | Indicator calculation complete: 510 candles, SMA84 valid=427, HH50 valid=460, LL50 valid=460
2026-06-22 14:43:01,891 | INFO | app.main | Display candles ETHUSDT 1h: flat_before=0 enriched=0 flat_after=0
2026-06-22 14:43:02,243 | INFO | app.market_data | Candle pipeline SOLUSDT 1m: raw_api=424 normalize=424 (dropna=0 dup=0) flat=420 after_tail=424
2026-06-22 14:43:02,525 | INFO | app.market_data | OHLC resolve SOLUSDT 1m: source=mark_primary flat_before=0 flat_after=0 mark_bars=508
2026-06-22 14:43:02,543 | INFO | app.indicators | Indicator calculation complete: 508 candles, SMA84 valid=425, HH50 valid=458, LL50 valid=458
2026-06-22 14:43:02,693 | INFO | app.main | Display candles SOLUSDT 1m: flat_before=0 enriched=0 flat_after=0
2026-06-22 14:43:02,907 | INFO | app.market_data | Candle pipeline SOLUSDT 5m: raw_api=488 normalize=488 (dropna=0 dup=0) flat=460 after_tail=488
2026-06-22 14:43:03,160 | INFO | app.market_data | OHLC resolve SOLUSDT 5m: source=mark_primary flat_before=0 flat_after=0 mark_bars=510
2026-06-22 14:43:03,163 | INFO | app.indicators | Indicator calculation complete: 510 candles, SMA84 valid=427, HH50 valid=460, LL50 valid=460
2026-06-22 14:43:03,305 | INFO | app.main | Display candles SOLUSDT 5m: flat_before=0 enriched=0 flat_after=0
2026-06-22 14:43:03,540 | INFO | app.market_data | Candle pipeline SOLUSDT 15m: raw_api=503 normalize=503 (dropna=0 dup=0) flat=428 after_tail=500
2026-06-22 14:43:03,822 | INFO | app.market_data | OHLC resolve SOLUSDT 15m: source=mark_primary flat_before=0 flat_after=0 mark_bars=510
2026-06-22 14:43:03,834 | INFO | app.indicators | Indicator calculation complete: 510 candles, SMA84 valid=427, HH50 valid=460, LL50 valid=460
2026-06-22 14:43:04,040 | INFO | app.main | Display candles SOLUSDT 15m: flat_before=0 enriched=0 flat_after=0
2026-06-22 14:43:04,258 | INFO | app.market_data | Candle pipeline SOLUSDT 1h: raw_api=508 normalize=508 (dropna=0 dup=0) flat=315 after_tail=500
2026-06-22 14:43:04,696 | INFO | app.market_data | OHLC resolve SOLUSDT 1h: source=mark_primary flat_before=0 flat_after=0 mark_bars=510
2026-06-22 14:43:04,696 | INFO | app.indicators | Indicator calculation complete: 510 candles, SMA84 valid=427, HH50 valid=460, LL50 valid=460
2026-06-22 14:43:04,852 | INFO | app.main | Display candles SOLUSDT 1h: flat_before=0 enriched=0 flat_after=0
2026-06-22 14:43:04,852 | INFO | app.main | Market data refresh complete at 2026-06-22T09:13:04.852280+00:00 (12 updates, 0 errors)
2026-06-22 14:43:23,374 | INFO | app.api | Chart response ETHUSDT 5m: stored=510 limit=200 sent=200 (trade candles for signals/indicators)
2026-06-22 14:43:23,470 | INFO | app.services.missed_opportunity_service | Missed opportunity totals: total=15 winners=5 losers=10 consistent=True monitoring=0 gross_profit=693.04 gross_loss=-623.86 net=69.18
2026-06-22 14:44:04,862 | INFO | app.main | Starting market data refresh cycle
2026-06-22 14:44:04,867 | INFO | app.main | Signal engine using timeframe: 5m candles only
2026-06-22 14:44:05,469 | INFO | app.market_data | Candle pipeline BTCUSDT 1m: raw_api=465 normalize=465 (dropna=0 dup=0) flat=453 after_tail=465
2026-06-22 14:44:05,965 | INFO | app.market_data | OHLC resolve BTCUSDT 1m: source=mark_primary flat_before=0 flat_after=0 mark_bars=508
2026-06-22 14:44:05,979 | INFO | app.indicators | Indicator calculation complete: 508 candles, SMA84 valid=425, HH50 valid=458, LL50 valid=458
2026-06-22 14:44:06,168 | INFO | app.main | Display candles BTCUSDT 1m: flat_before=0 enriched=0 flat_after=0
2026-06-22 14:44:06,392 | INFO | app.market_data | Candle pipeline BTCUSDT 5m: raw_api=504 normalize=504 (dropna=0 dup=0) flat=411 after_tail=500
2026-06-22 14:44:06,868 | INFO | app.market_data | OHLC resolve BTCUSDT 5m: source=mark_primary flat_before=0 flat_after=0 mark_bars=510
2026-06-22 14:44:06,880 | INFO | app.indicators | Indicator calculation complete: 510 candles, SMA84 valid=427, HH50 valid=460, LL50 valid=460
2026-06-22 14:44:07,040 | INFO | app.main | Display candles BTCUSDT 5m: flat_before=0 enriched=0 flat_after=0
2026-06-22 14:44:07,466 | INFO | app.market_data | Candle pipeline BTCUSDT 15m: raw_api=508 normalize=508 (dropna=0 dup=0) flat=207 after_tail=500
2026-06-22 14:44:07,802 | INFO | app.market_data | OHLC resolve BTCUSDT 15m: source=mark_primary flat_before=0 flat_after=0 mark_bars=510
2026-06-22 14:44:07,804 | INFO | app.indicators | Indicator calculation complete: 510 candles, SMA84 valid=427, HH50 valid=460, LL50 valid=460
2026-06-22 14:44:07,911 | INFO | app.main | Display candles BTCUSDT 15m: flat_before=0 enriched=0 flat_after=0
2026-06-22 14:44:08,109 | INFO | app.market_data | Candle pipeline BTCUSDT 1h: raw_api=509 normalize=509 (dropna=0 dup=0) flat=15 after_tail=500
2026-06-22 14:44:08,468 | INFO | app.market_data | OHLC resolve BTCUSDT 1h: source=mark_primary flat_before=0 flat_after=0 mark_bars=510
2026-06-22 14:44:08,468 | INFO | app.indicators | Indicator calculation complete: 510 candles, SMA84 valid=427, HH50 valid=460, LL50 valid=460
2026-06-22 14:44:08,584 | INFO | app.main | Display candles BTCUSDT 1h: flat_before=0 enriched=0 flat_after=0
2026-06-22 14:44:08,778 | INFO | app.market_data | Candle pipeline ETHUSDT 1m: raw_api=466 normalize=466 (dropna=0 dup=0) flat=453 after_tail=466
2026-06-22 14:44:09,198 | INFO | app.market_data | OHLC resolve ETHUSDT 1m: source=mark_primary flat_before=0 flat_after=0 mark_bars=509
2026-06-22 14:44:09,198 | INFO | app.indicators | Indicator calculation complete: 509 candles, SMA84 valid=426, HH50 valid=459, LL50 valid=459
2026-06-22 14:44:09,383 | INFO | app.main | Display candles ETHUSDT 1m: flat_before=0 enriched=0 flat_after=0
2026-06-22 14:44:09,587 | INFO | app.market_data | Candle pipeline ETHUSDT 5m: raw_api=504 normalize=504 (dropna=0 dup=0) flat=420 after_tail=500
2026-06-22 14:44:10,024 | INFO | app.market_data | OHLC resolve ETHUSDT 5m: source=mark_primary flat_before=0 flat_after=0 mark_bars=510
2026-06-22 14:44:10,040 | INFO | app.indicators | Indicator calculation complete: 510 candles, SMA84 valid=427, HH50 valid=460, LL50 valid=460
2026-06-22 14:44:10,188 | INFO | app.main | Display candles ETHUSDT 5m: flat_before=0 enriched=0 flat_after=0
2026-06-22 14:44:10,503 | INFO | app.market_data | Candle pipeline ETHUSDT 15m: raw_api=508 normalize=508 (dropna=0 dup=0) flat=293 after_tail=500
2026-06-22 14:44:11,033 | INFO | app.market_data | OHLC resolve ETHUSDT 15m: source=mark_primary flat_before=0 flat_after=0 mark_bars=510
2026-06-22 14:44:11,036 | INFO | app.indicators | Indicator calculation complete: 510 candles, SMA84 valid=427, HH50 valid=460, LL50 valid=460
2026-06-22 14:44:11,163 | INFO | app.main | Display candles ETHUSDT 15m: flat_before=0 enriched=0 flat_after=0
2026-06-22 14:44:11,365 | INFO | app.market_data | Candle pipeline ETHUSDT 1h: raw_api=509 normalize=509 (dropna=0 dup=0) flat=36 after_tail=500
2026-06-22 14:44:11,601 | INFO | app.market_data | OHLC resolve ETHUSDT 1h: source=mark_primary flat_before=0 flat_after=0 mark_bars=510
2026-06-22 14:44:11,601 | INFO | app.indicators | Indicator calculation complete: 510 candles, SMA84 valid=427, HH50 valid=460, LL50 valid=460
2026-06-22 14:44:11,844 | INFO | app.main | Display candles ETHUSDT 1h: flat_before=0 enriched=0 flat_after=0
2026-06-22 14:44:12,037 | INFO | app.market_data | Candle pipeline SOLUSDT 1m: raw_api=418 normalize=418 (dropna=0 dup=0) flat=414 after_tail=418
2026-06-22 14:44:12,601 | INFO | app.market_data | OHLC resolve SOLUSDT 1m: source=mark_primary flat_before=0 flat_after=0 mark_bars=509
2026-06-22 14:44:12,613 | INFO | app.indicators | Indicator calculation complete: 509 candles, SMA84 valid=426, HH50 valid=459, LL50 valid=459
2026-06-22 14:44:12,778 | INFO | app.main | Display candles SOLUSDT 1m: flat_before=0 enriched=0 flat_after=0
2026-06-22 14:44:13,139 | INFO | app.market_data | Candle pipeline SOLUSDT 5m: raw_api=488 normalize=488 (dropna=0 dup=0) flat=460 after_tail=488
2026-06-22 14:44:13,893 | INFO | app.market_data | OHLC resolve SOLUSDT 5m: source=mark_primary flat_before=0 flat_after=0 mark_bars=510
2026-06-22 14:44:13,900 | INFO | app.indicators | Indicator calculation complete: 510 candles, SMA84 valid=427, HH50 valid=460, LL50 valid=460
2026-06-22 14:44:14,071 | INFO | app.main | Display candles SOLUSDT 5m: flat_before=0 enriched=0 flat_after=0
2026-06-22 14:44:14,432 | INFO | app.market_data | Candle pipeline SOLUSDT 15m: raw_api=503 normalize=503 (dropna=0 dup=0) flat=428 after_tail=500
2026-06-22 14:44:14,712 | INFO | app.market_data | OHLC resolve SOLUSDT 15m: source=mark_primary flat_before=0 flat_after=0 mark_bars=510
2026-06-22 14:44:14,728 | INFO | app.indicators | Indicator calculation complete: 510 candles, SMA84 valid=427, HH50 valid=460, LL50 valid=460
2026-06-22 14:44:14,962 | INFO | app.main | Display candles SOLUSDT 15m: flat_before=0 enriched=0 flat_after=0
2026-06-22 14:44:15,186 | INFO | app.market_data | Candle pipeline SOLUSDT 1h: raw_api=508 normalize=508 (dropna=0 dup=0) flat=315 after_tail=500
2026-06-22 14:44:15,510 | INFO | app.market_data | OHLC resolve SOLUSDT 1h: source=mark_primary flat_before=0 flat_after=0 mark_bars=510
2026-06-22 14:44:15,510 | INFO | app.indicators | Indicator calculation complete: 510 candles, SMA84 valid=427, HH50 valid=460, LL50 valid=460
2026-06-22 14:44:15,638 | INFO | app.main | Display candles SOLUSDT 1h: flat_before=0 enriched=0 flat_after=0
2026-06-22 14:44:15,641 | INFO | app.main | Market data refresh complete at 2026-06-22T09:14:15.638846+00:00 (12 updates, 0 errors)
2026-06-22 14:44:23,403 | INFO | app.api | Chart response ETHUSDT 5m: stored=510 limit=200 sent=200 (trade candles for signals/indicators)
2026-06-22 14:44:23,532 | INFO | app.services.missed_opportunity_service | Missed opportunity totals: total=15 winners=5 losers=10 consistent=True monitoring=0 gross_profit=693.04 gross_loss=-623.86 net=69.18
2026-06-22 14:45:15,647 | INFO | app.main | Starting market data refresh cycle
2026-06-22 14:45:15,657 | INFO | app.main | Signal engine using timeframe: 5m candles only
2026-06-22 14:45:16,263 | INFO | app.market_data | Candle pipeline BTCUSDT 1m: raw_api=465 normalize=465 (dropna=0 dup=0) flat=453 after_tail=465
2026-06-22 14:45:16,671 | INFO | app.market_data | OHLC resolve BTCUSDT 1m: source=mark_primary flat_before=0 flat_after=0 mark_bars=509
2026-06-22 14:45:16,681 | INFO | app.indicators | Indicator calculation complete: 509 candles, SMA84 valid=426, HH50 valid=459, LL50 valid=459
2026-06-22 14:45:16,811 | INFO | app.main | Display candles BTCUSDT 1m: flat_before=0 enriched=0 flat_after=0
2026-06-22 14:45:17,559 | INFO | app.market_data | Candle pipeline BTCUSDT 5m: raw_api=503 normalize=503 (dropna=0 dup=0) flat=411 after_tail=500
2026-06-22 14:45:17,995 | INFO | app.market_data | OHLC resolve BTCUSDT 5m: source=mark_primary flat_before=0 flat_after=0 mark_bars=509
2026-06-22 14:45:18,000 | INFO | app.indicators | Indicator calculation complete: 509 candles, SMA84 valid=426, HH50 valid=459, LL50 valid=459
2026-06-22 14:45:18,150 | INFO | app.main | Display candles BTCUSDT 5m: flat_before=0 enriched=0 flat_after=0
2026-06-22 14:45:18,387 | INFO | app.market_data | Candle pipeline BTCUSDT 15m: raw_api=507 normalize=507 (dropna=0 dup=0) flat=207 after_tail=500
2026-06-22 14:45:19,227 | INFO | app.market_data | OHLC resolve BTCUSDT 15m: source=mark_primary flat_before=0 flat_after=0 mark_bars=509
2026-06-22 14:45:19,233 | INFO | app.indicators | Indicator calculation complete: 509 candles, SMA84 valid=426, HH50 valid=459, LL50 valid=459
2026-06-22 14:45:19,393 | INFO | app.main | Display candles BTCUSDT 15m: flat_before=0 enriched=0 flat_after=0
2026-06-22 14:45:19,843 | INFO | app.market_data | Candle pipeline BTCUSDT 1h: raw_api=509 normalize=509 (dropna=0 dup=0) flat=15 after_tail=500
2026-06-22 14:45:20,514 | INFO | app.market_data | OHLC resolve BTCUSDT 1h: source=mark_primary flat_before=0 flat_after=0 mark_bars=510
2026-06-22 14:45:20,519 | INFO | app.indicators | Indicator calculation complete: 510 candles, SMA84 valid=427, HH50 valid=460, LL50 valid=460
2026-06-22 14:45:20,673 | INFO | app.main | Display candles BTCUSDT 1h: flat_before=0 enriched=0 flat_after=0
2026-06-22 14:45:20,877 | INFO | app.market_data | Candle pipeline ETHUSDT 1m: raw_api=466 normalize=466 (dropna=0 dup=0) flat=453 after_tail=466
2026-06-22 14:45:21,143 | INFO | app.market_data | OHLC resolve ETHUSDT 1m: source=mark_primary flat_before=0 flat_after=0 mark_bars=509
2026-06-22 14:45:21,160 | INFO | app.indicators | Indicator calculation complete: 509 candles, SMA84 valid=426, HH50 valid=459, LL50 valid=459
2026-06-22 14:45:21,321 | INFO | app.main | Display candles ETHUSDT 1m: flat_before=0 enriched=0 flat_after=0
2026-06-22 14:45:21,531 | INFO | app.market_data | Candle pipeline ETHUSDT 5m: raw_api=503 normalize=503 (dropna=0 dup=0) flat=420 after_tail=500
2026-06-22 14:45:21,835 | INFO | app.market_data | OHLC resolve ETHUSDT 5m: source=mark_primary flat_before=0 flat_after=0 mark_bars=509
